"state_name","year","acre_corn","acre_soy","yield_corn","yield_soy","state","region"
"TEXAS",2010,2300000,205000,86.8,30,"TX","SOUTHERN PLAINS"
"TEXAS",2010,2300000,205000,200.1,30,"TX","SOUTHERN PLAINS"
"TEXAS",1991,1700000,180000,110,27.7,"TX","SOUTHERN PLAINS"
"TEXAS",2002,2050000,230000,113,22.8,"TX","SOUTHERN PLAINS"
"TEXAS",1992,1750000,4e+05,125,27.6,"TX","SOUTHERN PLAINS"
"TEXAS",1998,2400000,440000,32.9,34.7,"TX","SOUTHERN PLAINS"
"TEXAS",2002,2050000,230000,187.4,40.9,"TX","SOUTHERN PLAINS"
"TEXAS",1988,1500000,240000,96,39.2,"TX","SOUTHERN PLAINS"
"TEXAS",2007,2150000,95000,199,37.5,"TX","SOUTHERN PLAINS"
"TEXAS",1981,1150000,560000,117,22,"TX","SOUTHERN PLAINS"
"TEXAS",1981,1150000,560000,114.9,22,"TX","SOUTHERN PLAINS"
"TEXAS",2006,1760000,225000,179,21,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,105,25,"TX","SOUTHERN PLAINS"
"TEXAS",1994,2150000,220000,83,32.5,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,93,39.7,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,138.3,40.6,"TX","SOUTHERN PLAINS"
"TEXAS",2004,1830000,290000,139,32,"TX","SOUTHERN PLAINS"
"TEXAS",1991,1700000,180000,110,44.1,"TX","SOUTHERN PLAINS"
"TEXAS",2002,2050000,230000,187.4,28,"TX","SOUTHERN PLAINS"
"TEXAS",1951,2249000,3000,18.5,NA,"TX","SOUTHERN PLAINS"
"TEXAS",2006,1760000,225000,121,24,"TX","SOUTHERN PLAINS"
"TEXAS",2006,1760000,225000,121,43,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,51.6,39.7,"TX","SOUTHERN PLAINS"
"TEXAS",1993,2e+06,230000,76.3,17.2,"TX","SOUTHERN PLAINS"
"TEXAS",1994,2150000,220000,83,33.5,"TX","SOUTHERN PLAINS"
"TEXAS",1994,2150000,220000,83,41.1,"TX","SOUTHERN PLAINS"
"TEXAS",1987,1300000,170000,146,28,"TX","SOUTHERN PLAINS"
"TEXAS",1987,1300000,170000,107,42.9,"TX","SOUTHERN PLAINS"
"TEXAS",1990,1650000,220000,141,25,"TX","SOUTHERN PLAINS"
"TEXAS",1992,1750000,4e+05,125,36.6,"TX","SOUTHERN PLAINS"
"TEXAS",1992,1750000,4e+05,75.7,33,"TX","SOUTHERN PLAINS"
"TEXAS",1974,1e+06,265000,92,27,"TX","SOUTHERN PLAINS"
"TEXAS",2018,2200000,175000,108,31.5,"TX","SOUTHERN PLAINS"
"TEXAS",2006,1760000,225000,121,21,"TX","SOUTHERN PLAINS"
"TEXAS",2006,1760000,225000,72,43,"TX","SOUTHERN PLAINS"
"TEXAS",2007,2150000,95000,199,45,"TX","SOUTHERN PLAINS"
"TEXAS",2007,2150000,95000,148,35,"TX","SOUTHERN PLAINS"
"TEXAS",1993,2e+06,230000,76.3,31.5,"TX","SOUTHERN PLAINS"
"TEXAS",1991,1700000,180000,73.8,31,"TX","SOUTHERN PLAINS"
"TEXAS",2006,1760000,225000,179,43,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,138.3,19,"TX","SOUTHERN PLAINS"
"TEXAS",1987,1300000,170000,107,22.2,"TX","SOUTHERN PLAINS"
"TEXAS",2003,1830000,2e+05,118,34.3,"TX","SOUTHERN PLAINS"
"TEXAS",2004,1830000,290000,139,42,"TX","SOUTHERN PLAINS"
"TEXAS",2004,1830000,290000,139,29.5,"TX","SOUTHERN PLAINS"
"TEXAS",1998,2400000,440000,100,16.3,"TX","SOUTHERN PLAINS"
"TEXAS",2006,1760000,225000,72,24,"TX","SOUTHERN PLAINS"
"TEXAS",2006,1760000,225000,72,21,"TX","SOUTHERN PLAINS"
"TEXAS",1998,2400000,440000,100,34.7,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,93,29,"TX","SOUTHERN PLAINS"
"TEXAS",1994,2150000,220000,117,41.1,"TX","SOUTHERN PLAINS"
"TEXAS",1993,2e+06,230000,76.3,19,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,93,27.1,"TX","SOUTHERN PLAINS"
"TEXAS",2006,1760000,225000,179,24,"TX","SOUTHERN PLAINS"
"TEXAS",1986,1400000,240000,81,36.9,"TX","SOUTHERN PLAINS"
"TEXAS",1991,1700000,180000,145.3,27.7,"TX","SOUTHERN PLAINS"
"TEXAS",2003,1830000,2e+05,73.3,29,"TX","SOUTHERN PLAINS"
"TEXAS",2002,2050000,230000,64.8,22.8,"TX","SOUTHERN PLAINS"
"TEXAS",2002,2050000,230000,187.4,22.8,"TX","SOUTHERN PLAINS"
"TEXAS",1998,2400000,440000,100,22,"TX","SOUTHERN PLAINS"
"TEXAS",1981,1150000,560000,80.8,22,"TX","SOUTHERN PLAINS"
"TEXAS",1990,1650000,220000,141,22.3,"TX","SOUTHERN PLAINS"
"TEXAS",2007,2150000,95000,101,45,"TX","SOUTHERN PLAINS"
"TEXAS",1967,602000,270000,38,26,"TX","SOUTHERN PLAINS"
"TEXAS",1990,1650000,220000,141,37,"TX","SOUTHERN PLAINS"
"TEXAS",1998,2400000,440000,157,16.3,"TX","SOUTHERN PLAINS"
"TEXAS",1960,1391000,84000,22,27,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,139.2,29,"TX","SOUTHERN PLAINS"
"TEXAS",1978,1600000,8e+05,98.5,26.5,"TX","SOUTHERN PLAINS"
"TEXAS",1988,1500000,240000,137.8,22.1,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,139.2,27.1,"TX","SOUTHERN PLAINS"
"TEXAS",2018,2200000,175000,160,31.5,"TX","SOUTHERN PLAINS"
"TEXAS",1998,2400000,440000,157,22,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,139.2,39.7,"TX","SOUTHERN PLAINS"
"TEXAS",1988,1500000,240000,96,28,"TX","SOUTHERN PLAINS"
"TEXAS",1998,2400000,440000,32.9,22,"TX","SOUTHERN PLAINS"
"TEXAS",2002,2050000,230000,64.8,40.9,"TX","SOUTHERN PLAINS"
"TEXAS",2002,2050000,230000,64.8,28,"TX","SOUTHERN PLAINS"
"TEXAS",2018,2200000,175000,69,31.5,"TX","SOUTHERN PLAINS"
"TEXAS",1965,654000,90000,33,26,"TX","SOUTHERN PLAINS"
"TEXAS",1998,2400000,440000,157,34.7,"TX","SOUTHERN PLAINS"
"UTAH",1956,45000,0,54,NA,"UT","MOUNTAIN"
"UTAH",1999,61000,0,143,NA,"UT","MOUNTAIN"
"UTAH",1980,1e+05,0,83.3,NA,"UT","MOUNTAIN"
"UTAH",1983,80000,0,110,NA,"UT","MOUNTAIN"
"UTAH",1980,1e+05,0,100,NA,"UT","MOUNTAIN"
"UTAH",1984,82000,0,118,NA,"UT","MOUNTAIN"
"UTAH",1994,67000,0,130,NA,"UT","MOUNTAIN"
"UTAH",1988,70000,0,124,NA,"UT","MOUNTAIN"
"UTAH",2009,65000,0,150,NA,"UT","MOUNTAIN"
"UTAH",1989,65000,0,125.7,NA,"UT","MOUNTAIN"
"UTAH",1982,90000,0,105.6,NA,"UT","MOUNTAIN"
"UTAH",1976,1e+05,0,79.4,NA,"UT","MOUNTAIN"
"UTAH",1990,65000,0,140,NA,"UT","MOUNTAIN"
"UTAH",1970,63000,0,90,NA,"UT","MOUNTAIN"
"UTAH",1982,90000,0,118,NA,"UT","MOUNTAIN"
"UTAH",1961,45000,0,68,NA,"UT","MOUNTAIN"
"UTAH",1952,37000,0,46,NA,"UT","MOUNTAIN"
"UTAH",1988,70000,0,118.6,NA,"UT","MOUNTAIN"
"UTAH",1964,41000,0,70,NA,"UT","MOUNTAIN"
"UTAH",1975,1e+05,0,75.9,NA,"UT","MOUNTAIN"
"UTAH",2016,80000,0,175,NA,"UT","MOUNTAIN"
"UTAH",2008,70000,0,157,NA,"UT","MOUNTAIN"
"UTAH",1983,80000,0,90.6,NA,"UT","MOUNTAIN"
"UTAH",1996,62000,0,139,NA,"UT","MOUNTAIN"
"UTAH",1991,68000,0,140,NA,"UT","MOUNTAIN"
"UTAH",1950,31000,0,50,NA,"UT","MOUNTAIN"
"UTAH",1975,1e+05,0,86,NA,"UT","MOUNTAIN"
"UTAH",1973,90000,0,88,NA,"UT","MOUNTAIN"
"UTAH",1981,90000,0,91.7,NA,"UT","MOUNTAIN"
"UTAH",2004,55000,0,155,NA,"UT","MOUNTAIN"
"UTAH",1995,66000,0,100,NA,"UT","MOUNTAIN"
"UTAH",1977,80000,0,77.1,NA,"UT","MOUNTAIN"
"UTAH",2014,75000,0,160,NA,"UT","MOUNTAIN"
"UTAH",1997,62000,0,147,NA,"UT","MOUNTAIN"
"UTAH",2013,83000,0,170,NA,"UT","MOUNTAIN"
"UTAH",2001,60000,0,142,NA,"UT","MOUNTAIN"
"UTAH",1954,39000,0,56.5,NA,"UT","MOUNTAIN"
"UTAH",1979,96000,0,83.6,NA,"UT","MOUNTAIN"
"UTAH",2000,64000,0,144,NA,"UT","MOUNTAIN"
"UTAH",1966,43000,0,80,NA,"UT","MOUNTAIN"
"UTAH",2015,65000,0,173,NA,"UT","MOUNTAIN"
"UTAH",1962,48000,0,63,NA,"UT","MOUNTAIN"
"UTAH",2017,80000,0,176,NA,"UT","MOUNTAIN"
"UTAH",1967,46000,0,76,NA,"UT","MOUNTAIN"
"UTAH",1984,82000,0,104.9,NA,"UT","MOUNTAIN"
"UTAH",1992,68000,0,135,NA,"UT","MOUNTAIN"
"UTAH",1958,44000,0,55,NA,"UT","MOUNTAIN"
"UTAH",1990,65000,0,133,NA,"UT","MOUNTAIN"
"UTAH",1953,40000,0,55,NA,"UT","MOUNTAIN"
"UTAH",1963,38000,0,70,NA,"UT","MOUNTAIN"
"UTAH",2019,85000,0,143,NA,"UT","MOUNTAIN"
"UTAH",1989,65000,0,132,NA,"UT","MOUNTAIN"
"UTAH",1968,46000,0,70,NA,"UT","MOUNTAIN"
"UTAH",1969,54000,0,85,NA,"UT","MOUNTAIN"
"UTAH",1976,1e+05,0,90,NA,"UT","MOUNTAIN"
"UTAH",1959,47000,0,65.5,NA,"UT","MOUNTAIN"
"UTAH",1972,80000,0,92,NA,"UT","MOUNTAIN"
"UTAH",1985,80000,0,115,NA,"UT","MOUNTAIN"
"UTAH",1955,41000,0,43,NA,"UT","MOUNTAIN"
"UTAH",1978,92000,0,90,NA,"UT","MOUNTAIN"
"UTAH",1957,48000,0,45,NA,"UT","MOUNTAIN"
"UTAH",1979,96000,0,94,NA,"UT","MOUNTAIN"
"UTAH",2005,55000,0,163,NA,"UT","MOUNTAIN"
"UTAH",1977,80000,0,89,NA,"UT","MOUNTAIN"
"UTAH",1986,72000,0,125,NA,"UT","MOUNTAIN"
"UTAH",1971,75000,0,78,NA,"UT","MOUNTAIN"
"UTAH",2018,70000,0,182,NA,"UT","MOUNTAIN"
"UTAH",2010,70000,0,178,NA,"UT","MOUNTAIN"
"UTAH",2002,57000,0,142,NA,"UT","MOUNTAIN"
"UTAH",1998,62000,0,141,NA,"UT","MOUNTAIN"
"UTAH",1965,41000,0,75,NA,"UT","MOUNTAIN"
"UTAH",2012,92000,0,167,NA,"UT","MOUNTAIN"
"UTAH",2011,85000,0,164,NA,"UT","MOUNTAIN"
"UTAH",1978,92000,0,80,NA,"UT","MOUNTAIN"
"UTAH",1987,70000,0,140,NA,"UT","MOUNTAIN"
"UTAH",1993,68000,0,130,NA,"UT","MOUNTAIN"
"UTAH",2003,55000,0,155,NA,"UT","MOUNTAIN"
"UTAH",2007,70000,0,150,NA,"UT","MOUNTAIN"
"UTAH",1985,80000,0,108.2,NA,"UT","MOUNTAIN"
"UTAH",1951,32000,0,41,NA,"UT","MOUNTAIN"
"UTAH",1974,95000,0,80,NA,"UT","MOUNTAIN"
"UTAH",2006,65000,0,157,NA,"UT","MOUNTAIN"
"UTAH",1960,49000,0,64,NA,"UT","MOUNTAIN"
"UTAH",1981,90000,0,110,NA,"UT","MOUNTAIN"
"VERMONT",1983,108000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2009,91000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1962,45000,0,70,NA,"VT","NORTHEAST"
"VERMONT",2014,92000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1964,48000,0,69,NA,"VT","NORTHEAST"
"VERMONT",2001,90000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1980,109000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1999,106000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1988,90000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2007,92000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1973,90000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1952,61000,0,49,NA,"VT","NORTHEAST"
"VERMONT",1982,108000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1967,54000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1992,98000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2016,90000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2004,95000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1956,56000,0,50,NA,"VT","NORTHEAST"
"VERMONT",1972,92000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1954,62000,0,51,NA,"VT","NORTHEAST"
"VERMONT",1975,1e+05,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1961,45000,0,64,NA,"VT","NORTHEAST"
"VERMONT",1984,112000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1953,62000,0,50,NA,"VT","NORTHEAST"
"VERMONT",1970,77000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1969,68000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1995,87000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1976,101000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1981,110000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1955,61000,0,55,NA,"VT","NORTHEAST"
"VERMONT",1990,86000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2008,94000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1986,94000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2019,81000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1979,108000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1950,67000,0,48,NA,"VT","NORTHEAST"
"VERMONT",2000,90000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1985,109000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1968,59000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2017,82000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2012,91000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2013,92000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2010,92000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1957,53000,0,60,NA,"VT","NORTHEAST"
"VERMONT",1989,88000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1966,53000,0,76,NA,"VT","NORTHEAST"
"VERMONT",1977,105000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1987,89000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2005,95000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1959,50000,0,63,NA,"VT","NORTHEAST"
"VERMONT",1960,48000,0,62,NA,"VT","NORTHEAST"
"VERMONT",1997,104000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2011,90000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1994,94000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1978,109000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2015,92000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1965,53000,0,73,NA,"VT","NORTHEAST"
"VERMONT",1991,92000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1998,112000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2006,85000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2003,1e+05,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1971,84000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1996,97000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1951,66000,0,47,NA,"VT","NORTHEAST"
"VERMONT",1963,46000,0,69,NA,"VT","NORTHEAST"
"VERMONT",2002,95000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",2018,85000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1958,52000,0,61,NA,"VT","NORTHEAST"
"VERMONT",1993,97000,0,NA,NA,"VT","NORTHEAST"
"VERMONT",1974,97000,0,NA,NA,"VT","NORTHEAST"
"VIRGINIA",1976,875000,410000,77.5,20.5,"VA","APPALACHIAN"
"VIRGINIA",1988,530000,530000,79,28,"VA","APPALACHIAN"
"VIRGINIA",1972,718000,376000,83,23,"VA","APPALACHIAN"
"VIRGINIA",2014,5e+05,650000,145,39.5,"VA","APPALACHIAN"
"VIRGINIA",1962,631000,391000,62,20.5,"VA","APPALACHIAN"
"VIRGINIA",1952,973000,224000,33,17,"VA","APPALACHIAN"
"VIRGINIA",1982,835000,680000,100.5,29,"VA","APPALACHIAN"
"VIRGINIA",1967,688000,416000,73,21.5,"VA","APPALACHIAN"
"VIRGINIA",1983,610000,650000,48,16,"VA","APPALACHIAN"
"VIRGINIA",1961,651000,391000,53,20.5,"VA","APPALACHIAN"
"VIRGINIA",1969,653000,383000,77,26,"VA","APPALACHIAN"
"VIRGINIA",1976,875000,410000,78,20.5,"VA","APPALACHIAN"
"VIRGINIA",2009,480000,580000,131,37,"VA","APPALACHIAN"
"VIRGINIA",1983,610000,650000,47.5,16,"VA","APPALACHIAN"
"VIRGINIA",1975,772000,480000,88,25,"VA","APPALACHIAN"
"VIRGINIA",1956,806000,293000,48,21.5,"VA","APPALACHIAN"
"VIRGINIA",1953,944000,233000,27,15,"VA","APPALACHIAN"
"VIRGINIA",2019,540000,570000,144,34,"VA","APPALACHIAN"
"VIRGINIA",1950,973000,202000,46,19,"VA","APPALACHIAN"
"VIRGINIA",2011,490000,560000,118,40,"VA","APPALACHIAN"
"VIRGINIA",2000,470000,490000,146,38.5,"VA","APPALACHIAN"
"VIRGINIA",2007,540000,510000,86,27.5,"VA","APPALACHIAN"
"VIRGINIA",1977,915000,450000,55,19,"VA","APPALACHIAN"
"VIRGINIA",2004,5e+05,540000,145,39,"VA","APPALACHIAN"
"VIRGINIA",2012,510000,590000,103,42,"VA","APPALACHIAN"
"VIRGINIA",1986,730000,610000,54,24,"VA","APPALACHIAN"
"VIRGINIA",1980,830000,620000,55,15,"VA","APPALACHIAN"
"VIRGINIA",1985,740000,720000,99,25,"VA","APPALACHIAN"
"VIRGINIA",1989,510000,550000,110,32,"VA","APPALACHIAN"
"VIRGINIA",1982,835000,680000,101,29,"VA","APPALACHIAN"
"VIRGINIA",1981,820000,645000,90,28,"VA","APPALACHIAN"
"VIRGINIA",1954,920000,256000,34,14,"VA","APPALACHIAN"
"VIRGINIA",1984,750000,750000,104,29.5,"VA","APPALACHIAN"
"VIRGINIA",1973,754000,430000,86,27,"VA","APPALACHIAN"
"VIRGINIA",2018,485000,6e+05,146,42,"VA","APPALACHIAN"
"VIRGINIA",1995,430000,490000,111,24,"VA","APPALACHIAN"
"VIRGINIA",1971,720000,384000,68,24,"VA","APPALACHIAN"
"VIRGINIA",1968,662000,399000,71,19,"VA","APPALACHIAN"
"VIRGINIA",2016,490000,610000,148,36,"VA","APPALACHIAN"
"VIRGINIA",1999,5e+05,470000,78,27,"VA","APPALACHIAN"
"VIRGINIA",2008,470000,580000,108,32,"VA","APPALACHIAN"
"VIRGINIA",1990,530000,540000,100,32,"VA","APPALACHIAN"
"VIRGINIA",1979,810000,540000,83,28.5,"VA","APPALACHIAN"
"VIRGINIA",2015,450000,630000,161,34.5,"VA","APPALACHIAN"
"VIRGINIA",1966,681000,382000,46,18.5,"VA","APPALACHIAN"
"VIRGINIA",2013,510000,610000,154,38.5,"VA","APPALACHIAN"
"VIRGINIA",1957,772000,270000,26.5,18,"VA","APPALACHIAN"
"VIRGINIA",1987,575000,520000,63,22,"VA","APPALACHIAN"
"VIRGINIA",1965,668000,364000,68,20.5,"VA","APPALACHIAN"
"VIRGINIA",1959,772000,312000,46,20.5,"VA","APPALACHIAN"
"VIRGINIA",1996,450000,5e+05,126,34,"VA","APPALACHIAN"
"VIRGINIA",1955,879000,238000,38,20,"VA","APPALACHIAN"
"VIRGINIA",2005,490000,530000,118,30.5,"VA","APPALACHIAN"
"VIRGINIA",2001,470000,5e+05,123,35.5,"VA","APPALACHIAN"
"VIRGINIA",2017,5e+05,6e+05,140,44,"VA","APPALACHIAN"
"VIRGINIA",1970,692000,372000,68,20,"VA","APPALACHIAN"
"VIRGINIA",1960,741000,334000,49,22.5,"VA","APPALACHIAN"
"VIRGINIA",2003,470000,5e+05,115,34,"VA","APPALACHIAN"
"VIRGINIA",1964,656000,372000,56,20,"VA","APPALACHIAN"
"VIRGINIA",1998,5e+05,5e+05,84,23,"VA","APPALACHIAN"
"VIRGINIA",1994,5e+05,540000,98,32,"VA","APPALACHIAN"
"VIRGINIA",1981,820000,645000,89.5,28,"VA","APPALACHIAN"
"VIRGINIA",1963,677000,379000,39,14,"VA","APPALACHIAN"
"VIRGINIA",1992,520000,520000,116,31,"VA","APPALACHIAN"
"VIRGINIA",2002,5e+05,490000,68,23,"VA","APPALACHIAN"
"VIRGINIA",1991,5e+05,530000,84,29,"VA","APPALACHIAN"
"VIRGINIA",2010,490000,560000,67,26,"VA","APPALACHIAN"
"VIRGINIA",1997,490000,510000,93,23,"VA","APPALACHIAN"
"VIRGINIA",1993,490000,520000,60,22,"VA","APPALACHIAN"
"VIRGINIA",2006,480000,520000,120,31,"VA","APPALACHIAN"
"VIRGINIA",1978,865000,480000,83,28,"VA","APPALACHIAN"
"VIRGINIA",1958,728000,289000,53,22.5,"VA","APPALACHIAN"
"VIRGINIA",1951,973000,220000,43,18,"VA","APPALACHIAN"
"VIRGINIA",1974,780000,447000,80,24,"VA","APPALACHIAN"
"WASHINGTON",1988,120000,0,170,NA,"WA","PACIFIC"
"WASHINGTON",2007,195000,0,210,NA,"WA","PACIFIC"
"WASHINGTON",1950,19000,0,60,NA,"WA","PACIFIC"
"WASHINGTON",1983,160000,0,160,NA,"WA","PACIFIC"
"WASHINGTON",1995,150000,0,190,NA,"WA","PACIFIC"
"WASHINGTON",2019,170000,0,237,NA,"WA","PACIFIC"
"WASHINGTON",1962,64000,0,87.5,NA,"WA","PACIFIC"
"WASHINGTON",1961,57000,0,86,NA,"WA","PACIFIC"
"WASHINGTON",1952,21000,0,64,NA,"WA","PACIFIC"
"WASHINGTON",1967,54000,0,92,NA,"WA","PACIFIC"
"WASHINGTON",2004,170000,0,200,NA,"WA","PACIFIC"
"WASHINGTON",2014,215000,0,215,NA,"WA","PACIFIC"
"WASHINGTON",1983,160000,0,160,NA,"WA","PACIFIC"
"WASHINGTON",2003,130000,0,195,NA,"WA","PACIFIC"
"WASHINGTON",2009,170000,0,215,NA,"WA","PACIFIC"
"WASHINGTON",1966,60000,0,92,NA,"WA","PACIFIC"
"WASHINGTON",1988,120000,0,170,NA,"WA","PACIFIC"
"WASHINGTON",1987,120000,0,170,NA,"WA","PACIFIC"
"WASHINGTON",1973,105000,0,108,NA,"WA","PACIFIC"
"WASHINGTON",1986,170000,0,170,NA,"WA","PACIFIC"
"WASHINGTON",1985,190000,0,160,NA,"WA","PACIFIC"
"WASHINGTON",1986,170000,0,170,NA,"WA","PACIFIC"
"WASHINGTON",1959,89000,0,83,NA,"WA","PACIFIC"
"WASHINGTON",1990,120000,0,175,NA,"WA","PACIFIC"
"WASHINGTON",1982,220000,0,150,NA,"WA","PACIFIC"
"WASHINGTON",2016,170000,0,235,NA,"WA","PACIFIC"
"WASHINGTON",1984,2e+05,0,155,NA,"WA","PACIFIC"
"WASHINGTON",1982,220000,0,150,NA,"WA","PACIFIC"
"WASHINGTON",1977,128000,0,119,NA,"WA","PACIFIC"
"WASHINGTON",2015,170000,0,215,NA,"WA","PACIFIC"
"WASHINGTON",2017,170000,0,225,NA,"WA","PACIFIC"
"WASHINGTON",1957,44000,0,79,NA,"WA","PACIFIC"
"WASHINGTON",1971,114000,0,102,NA,"WA","PACIFIC"
"WASHINGTON",1972,106000,0,108,NA,"WA","PACIFIC"
"WASHINGTON",1976,107000,0,107,NA,"WA","PACIFIC"
"WASHINGTON",1999,155000,0,180,NA,"WA","PACIFIC"
"WASHINGTON",1965,61000,0,75,NA,"WA","PACIFIC"
"WASHINGTON",1990,120000,0,175,NA,"WA","PACIFIC"
"WASHINGTON",1980,145000,0,125,NA,"WA","PACIFIC"
"WASHINGTON",2001,115000,0,190,NA,"WA","PACIFIC"
"WASHINGTON",2013,190000,0,215,NA,"WA","PACIFIC"
"WASHINGTON",2011,195000,0,225,NA,"WA","PACIFIC"
"WASHINGTON",1969,83000,0,107,NA,"WA","PACIFIC"
"WASHINGTON",1980,145000,0,125,NA,"WA","PACIFIC"
"WASHINGTON",1985,190000,0,160,NA,"WA","PACIFIC"
"WASHINGTON",1953,23000,0,68,NA,"WA","PACIFIC"
"WASHINGTON",2012,195000,0,215,NA,"WA","PACIFIC"
"WASHINGTON",2018,165000,0,220,NA,"WA","PACIFIC"
"WASHINGTON",1975,92000,0,104,NA,"WA","PACIFIC"
"WASHINGTON",1981,163000,0,130,NA,"WA","PACIFIC"
"WASHINGTON",1994,150000,0,185,NA,"WA","PACIFIC"
"WASHINGTON",1956,39000,0,74,NA,"WA","PACIFIC"
"WASHINGTON",1963,68000,0,88,NA,"WA","PACIFIC"
"WASHINGTON",1989,130000,0,175,NA,"WA","PACIFIC"
"WASHINGTON",1968,62000,0,97,NA,"WA","PACIFIC"
"WASHINGTON",2000,155000,0,185,NA,"WA","PACIFIC"
"WASHINGTON",1964,65000,0,92,NA,"WA","PACIFIC"
"WASHINGTON",1987,120000,0,170,NA,"WA","PACIFIC"
"WASHINGTON",1993,120000,0,190,NA,"WA","PACIFIC"
"WASHINGTON",1960,83000,0,83,NA,"WA","PACIFIC"
"WASHINGTON",2005,150000,0,205,NA,"WA","PACIFIC"
"WASHINGTON",1978,119000,0,114,NA,"WA","PACIFIC"
"WASHINGTON",2010,2e+05,0,205,NA,"WA","PACIFIC"
"WASHINGTON",1951,21000,0,68,NA,"WA","PACIFIC"
"WASHINGTON",1979,148000,0,123,NA,"WA","PACIFIC"
"WASHINGTON",1998,160000,0,190,NA,"WA","PACIFIC"
"WASHINGTON",1978,119000,0,114,NA,"WA","PACIFIC"
"WASHINGTON",1984,2e+05,0,155,NA,"WA","PACIFIC"
"WASHINGTON",1955,39000,0,72,NA,"WA","PACIFIC"
"WASHINGTON",1992,130000,0,180,NA,"WA","PACIFIC"
"WASHINGTON",1996,170000,0,185,NA,"WA","PACIFIC"
"WASHINGTON",1991,130000,0,180,NA,"WA","PACIFIC"
"WASHINGTON",1997,150000,0,190,NA,"WA","PACIFIC"
"WASHINGTON",1954,38000,0,66,NA,"WA","PACIFIC"
"WASHINGTON",2006,140000,0,210,NA,"WA","PACIFIC"
"WASHINGTON",1981,163000,0,130,NA,"WA","PACIFIC"
"WASHINGTON",2002,130000,0,190,NA,"WA","PACIFIC"
"WASHINGTON",1989,130000,0,175,NA,"WA","PACIFIC"
"WASHINGTON",1979,148000,0,123,NA,"WA","PACIFIC"
"WASHINGTON",1958,65000,0,75,NA,"WA","PACIFIC"
